evento_guapore;pico_guapore_total_m3s;eixos_antas;eixos_forqueta;regra_operativa;defasagem_guapore_h;altura_gu1_m;pico_natural_estrela_m3s;pico_resultante_estrela_m3s;reducao_pico_pct;acima_limiar_4000_m3s;area_controlada_antas_km2;area_controlada_gu1_km2;area_controlada_forqueta_km2;volume_gu1_hm3;volume_antas_hm3;volume_forqueta_hm3;volume_total_hm3;reservatorio_saturou;observacao
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;12;120,0;16504,9;13114,3;20,54;9114,3;0,0;1993,7;0,0;787,3;0,0;0,0;787,3;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;12;0,0;16504,9;16514,6;-0,06;12514,6;0,0;0,0;2204,2;0,0;0,0;148,4;148,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;12;30,0;16504,9;16491,6;0,08;12491,6;0,0;1993,7;2204,2;21,7;0,0;148,4;170,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;12;50,0;16504,9;16491,6;0,08;12491,6;0,0;1993,7;2204,2;87,2;0,0;148,4;235,6;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;12;70,0;16504,9;16491,6;0,08;12491,6;0,0;1993,7;2204,2;223,9;0,0;148,4;372,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;12;100,0;16504,9;13130,1;20,45;9130,1;0,0;1993,7;2204,2;664,1;0,0;148,4;812,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;12;120,0;16504,9;13130,1;20,45;9130,1;0,0;1993,7;2204,2;982,1;0,0;148,4;1130,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;12;0,0;16504,9;16514,6;-0,06;12514,6;0,0;0,0;2204,2;0,0;0,0;89,7;89,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;12;30,0;16504,9;16491,6;0,08;12491,6;0,0;1993,7;2204,2;13,3;0,0;89,7;103,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;12;50,0;16504,9;16491,6;0,08;12491,6;0,0;1993,7;2204,2;54,1;0,0;89,7;143,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;12;70,0;16504,9;16491,6;0,08;12491,6;0,0;1993,7;2204,2;140,4;0,0;89,7;230,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;12;100,0;16504,9;13617,1;17,5;9617,1;0,0;1993,7;2204,2;440,5;0,0;89,7;530,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;12;120,0;16504,9;13130,1;20,45;9130,1;0,0;1993,7;2204,2;787,3;0,0;89,7;877,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;12;0,0;16504,9;9218,8;44,15;5218,8;15759,8;0,0;0,0;0,0;1837,3;0,0;1837,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;12;30,0;16504,9;9217,4;44,15;5217,4;15759,8;1993,7;0,0;21,7;1837,3;0,0;1859,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;12;50,0;16504,9;9217,4;44,15;5217,4;15759,8;1993,7;0,0;87,2;1837,3;0,0;1924,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;12;70,0;16504,9;9217,4;44,15;5217,4;15759,8;1993,7;0,0;223,9;1837,3;0,0;2061,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;12;100,0;16504,9;7061,9;57,21;3061,9;15759,8;1993,7;0,0;664,1;1837,3;0,0;2501,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;12;120,0;16504,9;6268,7;62,02;2268,7;15759,8;1993,7;0,0;982,1;1837,3;0,0;2819,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;12;0,0;16504,9;9459,4;42,69;5459,4;15759,8;0,0;0,0;0,0;1613,7;0,0;1613,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;12;30,0;16504,9;9451,3;42,74;5451,3;15759,8;1993,7;0,0;13,3;1613,7;0,0;1627,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;12;50,0;16504,9;9451,3;42,74;5451,3;15759,8;1993,7;0,0;54,1;1613,7;0,0;1667,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;12;70,0;16504,9;9451,3;42,74;5451,3;15759,8;1993,7;0,0;140,4;1613,7;0,0;1754,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;12;100,0;16504,9;8375,0;49,26;4375,0;15759,8;1993,7;0,0;440,5;1613,7;0,0;2054,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;12;120,0;16504,9;7855,9;52,4;3855,9;15759,8;1993,7;0,0;787,3;1613,7;0,0;2401,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;12;0,0;16504,9;9222,5;44,12;5222,5;15759,8;0,0;2204,2;0,0;1837,3;148,4;1985,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;12;30,0;16504,9;9221,1;44,13;5221,1;15759,8;1993,7;2204,2;21,7;1837,3;148,4;2007,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;12;50,0;16504,9;9221,1;44,13;5221,1;15759,8;1993,7;2204,2;87,2;1837,3;148,4;2072,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;12;70,0;16504,9;9221,1;44,13;5221,1;15759,8;1993,7;2204,2;223,9;1837,3;148,4;2209,6;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;12;100,0;16504,9;7062,0;57,21;3062,0;15759,8;1993,7;2204,2;664,1;1837,3;148,4;2649,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;12;120,0;16504,9;5605,8;66,04;1605,8;15759,8;1993,7;2204,2;982,1;1837,3;148,4;2967,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;12;0,0;16504,9;9465,0;42,65;5465,0;15759,8;0,0;2204,2;0,0;1613,7;89,7;1703,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;12;30,0;16504,9;9456,5;42,7;5456,5;15759,8;1993,7;2204,2;13,3;1613,7;89,7;1716,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;12;50,0;16504,9;9456,5;42,7;5456,5;15759,8;1993,7;2204,2;54,1;1613,7;89,7;1757,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;12;70,0;16504,9;9456,5;42,7;5456,5;15759,8;1993,7;2204,2;140,4;1613,7;89,7;1843,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;12;100,0;16504,9;8375,7;49,25;4375,7;15759,8;1993,7;2204,2;440,5;1613,7;89,7;2143,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;12;120,0;16504,9;7737,5;53,12;3737,5;15759,8;1993,7;2204,2;787,3;1613,7;89,7;2490,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;24;0,0;15602,7;15602,7;0,0;11602,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;24;30,0;15602,7;15563,8;0,25;11563,8;0,0;1993,7;0,0;21,7;0,0;0,0;21,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;24;50,0;15602,7;15563,8;0,25;11563,8;0,0;1993,7;0,0;87,2;0,0;0,0;87,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;24;70,0;15602,7;15348,8;1,63;11348,8;0,0;1993,7;0,0;223,9;0,0;0,0;223,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;24;100,0;15602,7;12828,2;17,78;8828,2;0,0;1993,7;0,0;664,1;0,0;0,0;664,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;24;120,0;15602,7;12794,5;18,0;8794,5;0,0;1993,7;0,0;982,1;0,0;0,0;982,1;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;24;0,0;15602,7;15602,7;0,0;11602,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;24;30,0;15602,7;15563,8;0,25;11563,8;0,0;1993,7;0,0;13,3;0,0;0,0;13,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;24;50,0;15602,7;15563,8;0,25;11563,8;0,0;1993,7;0,0;54,1;0,0;0,0;54,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;24;70,0;15602,7;15467,0;0,87;11467,0;0,0;1993,7;0,0;140,4;0,0;0,0;140,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;24;100,0;15602,7;12836,2;17,73;8836,2;0,0;1993,7;0,0;440,5;0,0;0,0;440,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;24;120,0;15602,7;12836,2;17,73;8836,2;0,0;1993,7;0,0;787,3;0,0;0,0;787,3;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;24;0,0;15602,7;15607,9;-0,03;11607,9;0,0;0,0;2204,2;0,0;0,0;148,4;148,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;24;30,0;15602,7;15568,9;0,22;11568,9;0,0;1993,7;2204,2;21,7;0,0;148,4;170,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;24;50,0;15602,7;15568,9;0,22;11568,9;0,0;1993,7;2204,2;87,2;0,0;148,4;235,6;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;24;70,0;15602,7;15351,5;1,61;11351,5;0,0;1993,7;2204,2;223,9;0,0;148,4;372,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;24;100,0;15602,7;12840,1;17,71;8840,1;0,0;1993,7;2204,2;664,1;0,0;148,4;812,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;24;120,0;15602,7;12807,0;17,92;8807,0;0,0;1993,7;2204,2;982,1;0,0;148,4;1130,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;24;0,0;15602,7;15607,9;-0,03;11607,9;0,0;0,0;2204,2;0,0;0,0;89,7;89,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;24;30,0;15602,7;15568,9;0,22;11568,9;0,0;1993,7;2204,2;13,3;0,0;89,7;103,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;24;50,0;15602,7;15568,9;0,22;11568,9;0,0;1993,7;2204,2;54,1;0,0;89,7;143,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;24;70,0;15602,7;15470,3;0,85;11470,3;0,0;1993,7;2204,2;140,4;0,0;89,7;230,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;24;100,0;15602,7;12849,3;17,65;8849,3;0,0;1993,7;2204,2;440,5;0,0;89,7;530,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;24;120,0;15602,7;12849,3;17,65;8849,3;0,0;1993,7;2204,2;787,3;0,0;89,7;877,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;24;0,0;15602,7;9233,9;40,82;5233,9;15759,8;0,0;0,0;0,0;1837,3;0,0;1837,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;24;30,0;15602,7;9232,6;40,83;5232,6;15759,8;1993,7;0,0;21,7;1837,3;0,0;1859,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;24;50,0;15602,7;9232,6;40,83;5232,6;15759,8;1993,7;0,0;87,2;1837,3;0,0;1924,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;24;70,0;15602,7;9232,6;40,83;5232,6;15759,8;1993,7;0,0;223,9;1837,3;0,0;2061,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;24;100,0;15602,7;6925,9;55,61;2925,9;15759,8;1993,7;0,0;664,1;1837,3;0,0;2501,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;24;120,0;15602,7;5986,3;61,63;1986,3;15759,8;1993,7;0,0;982,1;1837,3;0,0;2819,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;24;0,0;15602,7;9258,7;40,66;5258,7;15759,8;0,0;0,0;0,0;1613,7;0,0;1613,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;24;30,0;15602,7;9252,3;40,7;5252,3;15759,8;1993,7;0,0;13,3;1613,7;0,0;1627,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;24;50,0;15602,7;9252,3;40,7;5252,3;15759,8;1993,7;0,0;54,1;1613,7;0,0;1667,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;24;70,0;15602,7;9252,3;40,7;5252,3;15759,8;1993,7;0,0;140,4;1613,7;0,0;1754,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;24;100,0;15602,7;8212,1;47,37;4212,1;15759,8;1993,7;0,0;440,5;1613,7;0,0;2054,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;24;120,0;15602,7;7438,3;52,33;3438,3;15759,8;1993,7;0,0;787,3;1613,7;0,0;2401,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;24;0,0;15602,7;9234,8;40,81;5234,8;15759,8;0,0;2204,2;0,0;1837,3;148,4;1985,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;24;30,0;15602,7;9233,5;40,82;5233,5;15759,8;1993,7;2204,2;21,7;1837,3;148,4;2007,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;24;50,0;15602,7;9233,5;40,82;5233,5;15759,8;1993,7;2204,2;87,2;1837,3;148,4;2072,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;24;70,0;15602,7;9233,5;40,82;5233,5;15759,8;1993,7;2204,2;223,9;1837,3;148,4;2209,6;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;24;100,0;15602,7;6925,9;55,61;2925,9;15759,8;1993,7;2204,2;664,1;1837,3;148,4;2649,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;24;120,0;15602,7;5551,2;64,42;1551,2;15759,8;1993,7;2204,2;982,1;1837,3;148,4;2967,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;24;0,0;15602,7;9260,0;40,65;5260,0;15759,8;0,0;2204,2;0,0;1613,7;89,7;1703,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;24;30,0;15602,7;9253,5;40,69;5253,5;15759,8;1993,7;2204,2;13,3;1613,7;89,7;1716,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;24;50,0;15602,7;9253,5;40,69;5253,5;15759,8;1993,7;2204,2;54,1;1613,7;89,7;1757,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;24;70,0;15602,7;9253,5;40,69;5253,5;15759,8;1993,7;2204,2;140,4;1613,7;89,7;1843,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;24;100,0;15602,7;8212,3;47,37;4212,3;15759,8;1993,7;2204,2;440,5;1613,7;89,7;2143,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;24;120,0;15602,7;7314,1;53,12;3314,1;15759,8;1993,7;2204,2;787,3;1613,7;89,7;2490,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;0;0,0;16903,1;16903,1;0,0;12903,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;0;30,0;16903,1;16792,4;0,65;12792,4;0,0;1993,7;0,0;21,7;0,0;0,0;21,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;0;50,0;16903,1;16591,8;1,84;12591,8;0,0;1993,7;0,0;53,1;0,0;0,0;53,1;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;0;70,0;16903,1;16573,8;1,95;12573,8;0,0;1993,7;0,0;57,5;0,0;0,0;57,5;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;0;100,0;16903,1;16520,7;2,26;12520,7;0,0;1993,7;0,0;67,9;0,0;0,0;67,9;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;0;120,0;16903,1;16495,6;2,41;12495,6;0,0;1993,7;0,0;75,0;0,0;0,0;75,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;0;0,0;16903,1;16903,1;0,0;12903,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;0;30,0;16903,1;16902,0;0,01;12902,0;0,0;1993,7;0,0;13,3;0,0;0,0;13,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;0;50,0;16903,1;16591,8;1,84;12591,8;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;0;70,0;16903,1;16591,8;1,84;12591,8;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;0;100,0;16903,1;16591,8;1,84;12591,8;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;0;120,0;16903,1;16591,8;1,84;12591,8;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;0;0,0;16903,1;16918,9;-0,09;12918,9;0,0;0,0;2204,2;0,0;0,0;148,4;148,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;0;30,0;16903,1;16804,3;0,58;12804,3;0,0;1993,7;2204,2;21,7;0,0;148,4;170,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;0;50,0;16903,1;16607,7;1,75;12607,7;0,0;1993,7;2204,2;53,1;0,0;148,4;201,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;0;70,0;16903,1;16589,7;1,85;12589,7;0,0;1993,7;2204,2;57,5;0,0;148,4;205,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;0;100,0;16903,1;16536,5;2,17;12536,5;0,0;1993,7;2204,2;67,9;0,0;148,4;216,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;0;120,0;16903,1;16511,5;2,32;12511,5;0,0;1993,7;2204,2;75,0;0,0;148,4;223,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;0;0,0;16903,1;16918,9;-0,09;12918,9;0,0;0,0;2204,2;0,0;0,0;89,7;89,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;0;30,0;16903,1;16917,9;-0,09;12917,9;0,0;1993,7;2204,2;13,3;0,0;89,7;103,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;0;50,0;16903,1;16607,7;1,75;12607,7;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;0;70,0;16903,1;16607,7;1,75;12607,7;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;0;100,0;16903,1;16607,7;1,75;12607,7;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;0;120,0;16903,1;16607,7;1,75;12607,7;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
